zip,lat,lng,demand_score
28726,35.282,-82.41752,1394.603996157762
28729,35.31961,-82.60283,1256.6319894575581
28730,35.52792,-82.37588,2206.6197205949766
28731,35.28905,-82.37796,2894.2734176706676
28732,35.44667,-82.46577,6382.073470042182
28733,35.43536,-83.78403,21.706902416259954
28734,35.1825,-83.42599,9593.702354059307
28735,35.47544,-82.3485,85.4471438719883
28736,35.18039,-83.0838,371.1217002113878
28739,35.2719,-82.5419,6577.692208742166
28740,36.04118,-82.30287,513.136859143327
28741,35.06614,-83.21053,1547.946593529541
28742,35.39486,-82.65436,953.4803976336057
28743,35.80869,-82.90114,716.4227642658773
28745,35.52524,-82.97152,146.28654226197068
28746,35.461,-82.16779,841.514387333815
28747,35.15185,-82.9249,672.6739096428738
28748,35.65492,-82.76032,3840.9445602443807
28749,35.84098,-82.09797,20.254378549426374
28751,35.50547,-83.11955,1294.6453887541388
28752,35.71124,-82.03631,10237.917368958277
28753,35.87181,-82.7002,3158.7831826911797
28754,35.87696,-82.51441,3186.22045424746
28755,35.90825,-82.21756,0.0
28756,35.34256,-82.18219,1392.2424863460283
28757,35.64781,-82.30006,151.08744163577904
28758,35.37489,-82.49569,14.92344168108328
28759,35.38348,-82.58431,2627.0380241997314
28761,35.69134,-81.90714,2432.448716451412
28762,35.63517,-82.18929,1925.552143136462
28763,35.03796,-83.43215,943.4704323362151
28766,35.24945,-82.61923,337.5942802730675
28768,35.30437,-82.70925,2087.355344423475
28770,35.62104,-82.2782,0.0
28771,35.34245,-83.8567,2163.103278381042
28772,35.13927,-82.83709,499.0552172288655
28773,35.25246,-82.31166,950.9899138179895
28774,35.08976,-82.99791,671.7083261402732
28775,35.01916,-83.32186,251.8931334892547
28777,35.90833,-82.06617,3551.0492206357344
28778,35.61667,-82.40768,3632.843156682205
28779,35.3558,-83.20962,6154.7815908090015
28781,35.21417,-83.63877,309.05945141595976
28782,35.23569,-82.1519,2020.0288484747562
28783,35.24906,-83.02,526.0320248839777
28785,35.64632,-83.08952,2670.132845446473
28786,35.46272,-82.99294,7096.545939908182
28787,35.72795,-82.52306,7028.9628643520355
28788,35.35044,-83.22266,68.42363078105284
28789,35.4077,-83.31727,1829.5458584741707
28790,35.20036,-82.49507,1265.8788172901716
28791,35.35674,-82.508,5495.209400153608
28792,35.39289,-82.36786,12040.88870276649
28801,35.59441,-82.55785,5239.2271317303375
28803,35.52949,-82.52007,12565.264150501233
28804,35.64814,-82.5612,9100.24140090411
28805,35.61528,-82.47923,7045.439104671567
28806,35.57154,-82.61386,15442.436319428716
28901,35.20127,-83.80506,1828.2361496353094
28902,35.02503,-83.9571,258.24933954528524
28904,35.06185,-83.73041,3356.9417706976396
28905,35.1631,-83.9409,954.0930705579783
28906,35.11873,-84.13343,5559.032775803155
28909,35.00125,-83.90319,121.93412146348659
29001,33.78528,-80.17338,589.456384715698
29003,33.24135,-81.01838,1588.7586711794795
29006,33.87673,-81.55294,2796.8299829827183
29009,34.44097,-80.37642,689.1915971091145
29010,34.21487,-80.26946,3499.5915446711524
29014,34.54368,-81.13553,455.2515673584073
29015,34.4412,-81.33807,408.31271221857077
29016,34.20367,-80.99296,11321.549429088944
29018,33.34619,-80.64373,941.4515803221519
29020,34.31036,-80.59334,7308.011115994875
29030,33.57917,-80.65441,617.7360610324905
29031,34.60624,-81.42665,546.9748404589353
29032,34.34002,-80.44374,1452.4033123888553
29033,33.9552,-81.05691,5321.395845755186
29036,34.13396,-81.33622,10663.171319513323
29037,34.18961,-81.86868,378.7127237239968
29038,33.37494,-80.98095,829.0835325509019
29039,33.41855,-80.90556,1031.911902591521
29040,34.06253,-80.43455,3124.3421457142936
29042,33.30735,-81.14723,1218.8480211604276
29044,33.93437,-80.69446,1515.3262910815004
29045,34.18389,-80.8141,9755.417826352445
29046,34.11252,-80.16131,15.231579443352667
29047,33.53218,-80.57956,955.3352513071075
29048,33.39057,-80.29702,1154.4503511035118
29051,33.8669,-80.12231,126.53789864253156
29052,33.81036,-80.73832,556.9156659298078
29053,33.82734,-81.08646,6698.90672473662
29054,33.94834,-81.37875,3678.6489014695453
29055,34.57248,-80.91753,1099.7708101895187
29056,33.60798,-79.99473,673.2425435153998
29058,34.56297,-80.73473,1714.437621015125
29059,33.32853,-80.41891,1343.7634675705267
29061,33.89923,-80.84955,4007.222008589875
29062,33.99818,-80.60785,3.0835870341765297
29063,34.13948,-81.20457,14158.123075418223
29065,34.29495,-81.29239,248.3255081383798
29067,34.54976,-80.53268,3656.524084121278
29069,34.18798,-80.09654,1551.279590236085
29070,33.91742,-81.45517,4931.434689187485
29072,33.9985,-81.27098,27081.300642748152
29073,33.89299,-81.23774,17982.271638500355
29074,34.4512,-80.8144,61.43275869998975
29075,34.19985,-81.37581,1017.9210709533066
29078,34.18162,-80.6994,5387.81328791756
29079,34.289,-80.11318,8.911688599102845
29080,34.01525,-80.08374,681.3797285007664
29081,33.09161,-81.0426,297.5870589262483
29082,33.04012,-80.93868,107.1586742170904
29101,34.47798,-80.24038,809.845492194477
29102,33.6437,-80.19225,4655.849843805848
29104,33.99524,-80.21373,424.06713612295334
29105,33.80764,-81.59047,519.2123548285564
29107,33.52348,-81.11856,813.2043121848889
29108,34.29805,-81.62433,6620.810728920891
29111,33.78648,-80.01433,453.84266576778356
29112,33.62662,-81.0837,1022.0927403678178
29113,33.43514,-81.13173,533.7406181405049
29114,33.95436,-79.93537,509.5051657935537
29115,33.47673,-80.84758,8385.54601531643
29117,33.49828,-80.85,182.33170994989686
29118,33.57056,-80.89501,5095.978695432634
29122,34.24015,-81.32532,27.604026207509722
29123,33.76563,-81.25844,2554.22588796366
29125,33.70165,-80.47434,808.4648985148849
29126,34.32195,-81.41932,862.438825051768
29127,34.16568,-81.51192,3051.17546799834
29128,34.0963,-80.53268,1441.757114385577
29129,33.79236,-81.66823,1762.295423624456
29130,34.32757,-80.89205,2097.2847939312333
29133,33.35726,-80.80698,367.5872890054846
29135,33.68834,-80.7875,2401.370741579224
29137,33.59626,-81.32226,638.8200100017491
29138,34.04491,-81.77152,2805.0947086040806
29142,33.46491,-80.52329,1294.5660998119859
29145,34.21905,-81.77453,235.72477983087106
29146,33.50816,-81.29812,388.7560639866279
29148,33.53731,-80.34386,1570.108996988344
29150,33.87621,-80.35609,12507.966396196589
29152,33.97517,-80.47019,721.8844614631431
29153,33.96515,-80.30675,5129.731497052777
29154,33.88515,-80.47547,10531.332585027172
29160,33.74358,-81.04188,2509.98875368217
29161,34.10532,-79.94143,2974.753797792364
29162,33.88751,-80.00865,1110.728671734505
29163,33.42019,-80.43918,426.63635940983005
29164,33.65699,-81.42586,1579.521399901334
29166,33.90102,-81.71304,225.90461226189373
29168,33.84848,-80.54483,775.5060246460297
29169,33.9967,-81.09676,8287.965981306086
29170,33.93929,-81.14487,7849.660719040878
29172,33.90603,-81.07264,3267.616665106601
29175,34.44266,-80.60666,80.29358174717791
29177,34.1405,-81.2675,32.386157607611075
29178,34.4992,-81.5961,1114.6469298893462
29180,34.36472,-81.09821,3506.5464356564307
29201,33.98381,-81.02829,10133.11385671964
29203,34.10198,-81.04009,13576.937963632163
29204,34.02938,-81.00008,6758.645990301739
29205,33.99001,-80.99661,10382.648900675353
29206,34.02848,-80.95828,8569.227364010208
29207,34.04306,-80.84208,4953.774588672679
29208,33.99751,-81.02681,1058.5453965848596
29209,33.92442,-80.95284,13714.240218075238
29210,34.04764,-81.10697,16692.998379520737
29212,34.0777,-81.2022,10814.351424545623
29223,34.09243,-80.92153,19249.294978795533
29225,33.99538,-81.03006,190.6226783605434
29229,34.14697,-80.89316,18638.43445353293
29301,34.93516,-82.01301,11871.109818332181
29302,34.89399,-81.84151,6864.810065263683
29303,34.99424,-81.96883,9663.553710839607
29306,34.89338,-81.92177,5735.74438567125
29307,34.98381,-81.83146,6611.0466832123
29316,35.04179,-81.9766,11886.762491151549
29320,34.95847,-81.9922,140.29141981803969
29321,34.71975,-81.74151,912.3340364292644
29322,35.12254,-82.13157,3175.6942055335353
29323,35.12911,-81.90902,4922.757003379748
29324,34.98944,-81.82523,33.48989086872118
29325,34.47682,-81.83973,4397.691079256599
29329,34.99262,-81.83682,116.07747861966442
29330,35.05362,-81.80463,2551.9761149552455
29331,34.64351,-81.85836,30.4993290422475
29332,34.28329,-81.97292,1002.0789385264117
29333,34.97092,-81.91069,77.26029785667309
29334,34.90372,-82.12526,6299.793389553027
29335,34.65714,-81.90035,1875.6489380491262
29338,35.13444,-82.00172,28.46532722894295
29340,34.98225,-81.59427,6276.5862181372
29341,35.1184,-81.71321,6384.650119778057
29346,34.94524,-81.83627,51.99929920561489
29349,35.07045,-82.0688,12623.966565394552
29351,34.42177,-81.80967,421.07846820714053
29353,34.83064,-81.65636,1175.905569761888
29355,34.37012,-81.75894,218.82392339823338
29356,35.14411,-82.26187,2775.828967098011
29360,34.49361,-82.04884,6763.918021824547
29364,34.78846,-81.46202,166.6534458020706
29365,34.98079,-82.16869,5055.567670761507
29368,35.08262,-81.86281,144.16726131582084
29369,34.86535,-82.02207,6120.54209413188
29370,34.37315,-81.96816,159.33763959052845
29372,34.9059,-81.70878,1135.713163417325
29373,34.92442,-81.74276,72.10684696825626
29374,34.7861,-81.84854,853.1838373681187
29375,34.86049,-82.11386,55.9917419797486
29376,34.81564,-81.94921,2864.8976449562915
29377,34.93036,-82.0971,110.2828266673563
29378,34.96684,-81.96857,74.39358433572002
29379,34.68772,-81.60403,5396.440424534202
29384,34.33976,-82.0904,1025.6608915885013
29385,34.97623,-82.1024,2590.615088939618
29388,34.76292,-82.04299,5745.321470499604
29401,32.77868,-79.9354,4720.292415725924
29403,32.80347,-79.94561,9293.756992229835
29404,32.89783,-80.05246,753.9652014906213
29405,32.85207,-79.97903,9474.296267202346
29406,32.93417,-80.03083,11171.894367704497
29407,32.79912,-79.99872,15559.719537474475
29409,32.79662,-79.96072,1372.265411685705
29410,32.93258,-80.0056,7718.691038160597
29412,32.70979,-79.95115,16462.949065526853
29414,32.84479,-80.10756,19005.25478538175
29418,32.88896,-80.0644,9675.200431073952
29420,32.93202,-80.09938,8456.77836008572
29424,32.78494,-79.93778,663.7890494077756
29425,32.78516,-79.94828,0.0
29426,32.79275,-80.37023,487.38703587659825
29429,32.98699,-79.68011,1396.471005659593
29431,33.27708,-79.87711,2188.699495772086
29432,33.2294,-80.81428,734.7279471371504
29434,33.14027,-79.8453,214.64180939091716
29435,32.9526,-80.4672,1329.0100216064131
29436,33.31658,-80.18457,1363.5096091906707
29437,33.13673,-80.42319,795.8198814936669
29438,32.5722,-80.31893,820.4404408109782
29439,32.66636,-79.92902,371.16496389305655
29440,33.38229,-79.32908,7876.846365780782
29445,32.9976,-79.98757,21906.349706020083
29446,32.6281,-80.54028,356.45545170743685
29448,33.24062,-80.44639,666.0429268807228
29449,32.70183,-80.28038,2251.022582033321
29450,33.08731,-79.77164,981.5046825732001
29451,32.81633,-79.75266,2240.5832738210647
29452,32.6997,-80.46998,61.37180954345015
29453,33.21984,-79.61269,421.64243643024304
29455,32.68581,-80.08604,10696.82189867062
29456,32.98433,-80.11206,14590.667109822272
29458,33.11922,-79.4872,629.5591116915288
29461,33.17009,-80.00773,15173.243887592007
29464,32.82082,-79.85583,23997.43336969434
29466,32.87486,-79.78785,17780.056459662228
29468,33.42624,-80.06856,655.8806742223652
29469,33.24366,-80.13106,190.52720895099804
29470,32.81904,-80.23855,1869.5469156720737
29471,33.18714,-80.66955,402.07225722365547
29472,33.05379,-80.31928,3428.5536069949285
29474,32.90833,-80.52448,383.02928976875063
29475,32.96687,-80.8189,795.0593565367501
29477,33.16626,-80.57176,2444.9301036055354
29479,33.3808,-79.89499,1981.6068285722322
29481,33.11382,-80.80301,476.52367394728617
29482,32.76845,-79.83556,999.1672930887278
29483,33.03126,-80.23205,19575.288739492506
29485,32.94398,-80.19362,20978.43647451598
29486,33.10744,-80.1458,17998.12801089795
29487,32.65691,-80.18476,933.5561939431066
29488,32.90664,-80.67458,6888.745731410514
29492,32.91657,-79.87818,9388.26857246802
29493,33.04536,-80.84276,49.218369516617216
29501,34.20414,-79.82654,16942.82796263389
29505,34.12348,-79.68974,8233.459524176686
29506,34.2103,-79.64432,5894.800703197223
29510,33.45326,-79.61068,2840.1377398751697
29511,33.97519,-79.11043,2123.2195873651985
29512,34.62733,-79.71091,5047.757033490898
29516,34.44323,-79.62414,179.19645594672653
29518,33.7892,-79.84851,342.6539023900899
29519,34.01622,-79.36048,123.1236015150396
29520,34.68083,-79.92601,3809.5736299762793
29525,34.5722,-79.53327,432.2765694584461
29526,33.86696,-78.9718,16030.344851679394
29527,33.78271,-79.14715,8123.8667121866
29530,33.98984,-79.74222,858.7006882362781
29532,34.28421,-79.85119,6048.268138393919
29536,34.41911,-79.37241,4777.494783720157
29540,34.38903,-79.85028,1013.6712719950649
29541,34.0653,-79.74087,2977.711780878646
29543,34.28759,-79.26591,82.68853224854435
29544,34.00067,-79.21083,2374.8856858298072
29545,34.16175,-78.96635,599.4760603009071
29546,33.89001,-79.35151,611.7622790429289
29547,34.48684,-79.33243,836.3374108924896
29550,34.39309,-80.07595,9932.586145997531
29554,33.69879,-79.38816,2457.867307533054
29555,33.83864,-79.46191,1750.9695041269374
29556,33.66849,-79.76403,3485.7554142732706
29560,33.83535,-79.74747,3819.685902892104
29563,34.35301,-79.2044,511.9491211788632
29564,33.47686,-79.85522,307.75629373259557
29565,34.35841,-79.50457,1900.6320896182726
29566,33.8821,-78.65906,6271.034377062624
29567,34.55325,-79.42649,116.43078512284202
29568,33.90815,-78.75455,4960.959678543512
29569,34.0326,-78.90359,4801.263627805313
29570,34.67495,-79.5624,970.9920491347709
29571,34.138,-79.42205,3611.296840047538
29572,33.76798,-78.79279,3735.7499548313153
29574,34.17134,-79.26695,2767.209927916199
29575,33.628,-78.97369,6064.682588972503
29576,33.56952,-79.05076,10005.605180118779
29577,33.69711,-78.90495,11132.867634338283
29579,33.76052,-78.91463,17712.59167793691
29580,33.65827,-79.56164,363.80234648626805
29581,34.19864,-79.11295,1335.1166955749895
29582,33.83423,-78.66049,6491.001879308999
29583,33.9724,-79.57045,1505.627323651176
29584,34.5764,-80.05419,780.9481595746813
29585,33.50537,-79.13557,5701.047777658182
29588,33.67112,-79.02574,14989.834897039702
29589,34.10037,-79.32015,13.708022882083537
29590,33.55892,-79.84784,1224.4300969351425
29591,33.93894,-79.759,1339.829352098628
29592,34.26941,-79.47704,323.9127742902928
29593,34.49462,-79.85429,498.0099932999593
29594,34.64017,-79.57728,53.66956173474379
29596,34.74456,-79.83978,586.8117540047575
29601,34.84744,-82.40257,6865.652302147433
29605,34.77693,-82.38064,14013.749102572978
29607,34.80952,-82.33193,18688.667756310595
29609,34.91209,-82.38928,11567.941153626007
29611,34.83137,-82.45965,11162.196821818461
29613,34.9257,-82.4384,996.0964004790939
29614,34.87386,-82.36302,1026.7672016782417
29615,34.85591,-82.29553,16569.253462981917
29617,34.91262,-82.4666,8753.5690778755
29620,34.1813,-82.42804,3678.0911964978072
29621,34.50598,-82.60328,15947.44292902021
29624,34.43778,-82.62553,4455.235787968568
29625,34.55577,-82.76294,9627.786616540694
29626,34.46004,-82.76057,4398.603332785296
29627,34.51807,-82.47861,5365.048787920719
29628,34.09253,-82.55821,671.9311964396009
29630,34.73882,-82.79646,6396.299907845961
29631,34.68133,-82.81716,6139.766557764884
29634,34.67517,-82.83978,3281.943508545045
29635,35.07754,-82.63152,400.054293460394
29638,34.36087,-82.3346,1109.3166656757787
29639,34.31402,-82.4205,817.0902142169831
29640,34.88706,-82.57725,10606.719954764138
29642,34.77487,-82.56538,12817.839160216512
29643,34.50506,-82.97441,1003.2328889737554
29644,34.66864,-82.19714,7741.454479834905
29645,34.59453,-82.12375,3481.170242369711
29646,34.13995,-82.15032,8768.1284063677
29649,34.24354,-82.13825,9366.704499159016
29650,34.89805,-82.25826,15685.643387378295
29651,34.94653,-82.22649,18424.987807351215
29653,34.30028,-82.23173,1133.3802231698
29654,34.46621,-82.36354,2909.870733067044
29655,34.267,-82.64032,2420.00984721811
29657,34.76713,-82.68941,5343.840618261646
29658,34.76191,-83.29858,146.74589008378706
29659,34.21167,-82.64535,92.49096802990748
29661,35.06706,-82.53852,1734.2286973101002
29662,34.77837,-82.30557,5676.54423734354
29664,34.86393,-83.15991,512.2494722535337
29665,34.72399,-82.91413,146.51888999819556
29666,34.12345,-81.99121,2142.748334291688
29667,34.76446,-82.75655,69.43663147531434
29669,34.6405,-82.41495,4587.2574240054755
29670,34.64191,-82.72455,4077.994574413657
29671,34.94071,-82.72057,6371.654878803352
29672,34.75036,-82.94257,4122.116026692832
29673,34.71901,-82.455,10130.844269751406
29676,34.93326,-82.96006,2190.6383150907354
29678,34.63365,-82.93991,8168.651040908514
29680,34.69011,-82.29073,13386.36527658584
29681,34.76988,-82.22218,25924.583789006618
29682,34.83295,-82.84701,1374.0968519747728
29683,35.03032,-82.49306,99.7834945667586
29684,34.3791,-82.72722,1709.843142512198
29685,34.98297,-82.84727,697.0818366979682
29686,34.92858,-83.04541,326.228232625679
29687,34.9855,-82.32833,15428.315549366134
29689,34.53624,-82.87658,1462.961833080447
29690,35.06008,-82.42136,8854.334603384938
29691,34.78547,-83.07669,3706.418902677661
29692,34.42142,-82.22208,1780.319451562073
29693,34.65641,-83.15284,4246.408433879856
29696,34.77458,-83.00771,1764.2437819318147
29697,34.62887,-82.54786,5072.04251821198
29702,35.11674,-81.47884,2789.1844107881066
29704,34.82293,-80.91592,1047.7404145439032
29706,34.71773,-81.23055,5983.117783459598
29707,34.98148,-80.85669,14665.248843084992
29708,35.04655,-80.98604,18613.72860366834
29709,34.71882,-80.09752,1931.4985396236618
29710,35.10598,-81.22209,14282.51529204316
29712,34.79439,-80.98398,745.5590089788786
29714,34.71171,-80.9145,998.7852436354311
29715,35.01028,-80.92752,16664.08262716304
29717,34.95119,-81.44304,486.1897972577172
29718,34.6291,-80.35469,1278.1368039148208
29720,34.74265,-80.73684,16872.614304935356
29724,34.77503,-81.01248,0.0
29726,34.85738,-81.23223,767.1124864242472
29727,34.71566,-80.2684,645.3535504706305
29728,34.76831,-80.40445,2863.5074614363693
29729,34.67716,-81.00528,716.0079689999692
29730,34.8878,-81.02116,21083.324728370313
29732,34.96979,-81.07963,21779.460376259474
